Fiscal Year Released,Recidivism Reporting Year,Main Supervising District,Release Type,Race - Ethnicity,Age At Release ,Sex,Offense Classification,Offense Type,Offense Subtype,Days to Return,Return to Prison
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,B Felony,Other,Other Criminal,NA,No
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,71.0,Yes
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,705.0,Yes
2013.0,2016.0,2JD,Parole Granted,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Traffic,924.0,Yes
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,45-54,Male,D Felony,Property,Forgery/Fraud,363.0,Yes
2013.0,2016.0,1JD,Parole Granted,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2013.0,2016.0,1JD,Parole Granted,White - Non-Hispanic,Under 25,Male,C Felony,Property,Theft,NA,No
2013.0,2016.0,1JD,Parole Granted,White - Non-Hispanic,Under 25,Male,C Felony,Property,Theft,NA,No
2013.0,2016.0,5JD,Paroled w/Immediate Discharge,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Weapons,328.0,Yes
2013.0,2016.0,7JD,Parole Granted,White - Non-Hispanic,35-44,Male,C Felony,Property,Theft,NA,No
2013.0,2016.0,7JD,Parole Granted,White - Non-Hispanic,35-44,Male,C Felony,Property,Theft,NA,No
2013.0,2016.0,NA,Parole Granted,Black - Non-Hispanic,35-44,Male,D Felony,Violent,Murder/Manslaughter,NA,No
2013.0,2016.0,2JD,Parole Granted,Black - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,406.0,Yes
2013.0,2016.0,5JD,Released to Special Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,OWI,916.0,Yes
2013.0,2016.0,5JD,Parole Granted,Asian or Pacific Islander - Non-Hispanic,35-44,Male,C Felony,Property,Arson,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Public Order,Other Public Order,290.0,Yes
2013.0,2016.0,7JD,Parole Granted,Black - Non-Hispanic,Under 25,Male,C Felony,Property,Burglary,275.0,Yes
2013.0,2016.0,NA,Parole Granted,White - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,NA,No
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,55 and Older,Male,D Felony,Property,Forgery/Fraud,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,45-54,Male,Felony - Mandatory Minimum,Violent,Sex,NA,No
2013.0,2016.0,2JD,Parole Granted,Black - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Alcohol,NA,No
2013.0,2016.0,2JD,Parole Granted,Asian or Pacific Islander - Non-Hispanic,45-54,Male,D Felony,Drug,Trafficking,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Traffic,247.0,Yes
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,590.0,Yes
2013.0,2016.0,2JD,Parole Granted,White - Non-Hispanic,35-44,Male,B Felony,Property,Arson,NA,No
2013.0,2016.0,2JD,Parole Granted,White - Non-Hispanic,35-44,Male,B Felony,Violent,Other Violent,NA,No
2013.0,2016.0,4JD,Released to Special Sentence,White - Non-Hispanic,25-34,Male,Special Sentence 2005,Violent,Sex,99.0,Yes
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,431.0,Yes
2013.0,2016.0,1JD,Parole Granted,White - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,455.0,Yes
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,NA,No
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,Under 25,Male,D Felony,Property,Vandalism,376.0,Yes
2013.0,2016.0,NA,Discharged - Expiration of Sentence,Asian or Pacific Islander - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2013.0,2016.0,1JD,Parole Granted,White - Non-Hispanic,55 and Older,Male,B Felony,Violent,Murder/Manslaughter,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,400.0,Yes
2013.0,2016.0,1JD,Paroled w/Immediate Discharge,White - Non-Hispanic,25-34,Female,Aggravated Misdemeanor,Violent,Assault,NA,No
2013.0,2016.0,1JD,Parole Granted,White - Non-Hispanic,35-44,Female,D Felony,Other,Other Criminal,NA,No
2013.0,2016.0,NA,Parole Granted,Black - Non-Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,279.0,Yes
2013.0,2016.0,1JD,Parole Granted,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,NA,No
2013.0,2016.0,1JD,Parole Granted,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,NA,No
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,231.0,Yes
2013.0,2016.0,6JD,Parole Granted,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Drug,Drug Possession,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,NA,No
2013.0,2016.0,8JD,Parole Granted,Black - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,NA,No
2013.0,2016.0,8JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,NA,No
2013.0,2016.0,1JD,Parole Granted,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Assault,NA,No
2013.0,2016.0,1JD,Parole Granted,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Assault,NA,No
2013.0,2016.0,1JD,Parole Granted,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Assault,NA,No
2013.0,2016.0,1JD,Parole Granted,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Assault,NA,No
2013.0,2016.0,1JD,Parole Granted,White - Non-Hispanic,Under 25,Male,D Felony,Property,Forgery/Fraud,70.0,Yes
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,902.0,Yes
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,465.0,Yes
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,OWI,847.0,Yes
2013.0,2016.0,3JD,Parole Granted,Black - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,105.0,Yes
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Female,Felony - Enhancement to Original Penalty,Other,Other Criminal,603.0,Yes
2013.0,2016.0,NA,Discharged - Expiration of Sentence,American Indian or Alaska Native - Non-Hispanic,25-34,Female,D Felony,Property,Burglary,NA,No
2013.0,2016.0,1JD,Parole Granted,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,251.0,Yes
2013.0,2016.0,NA,Paroled w/Immediate Discharge,Black - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,NA,No
2013.0,2016.0,NA,Paroled w/Immediate Discharge,Black - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,NA,No
2013.0,2016.0,1JD,Parole Granted,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,OWI,397.0,Yes
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Female,C Felony,Drug,Trafficking,NA,No
2013.0,2016.0,7JD,Parole Granted,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,NA,No
2013.0,2016.0,6JD,Parole Granted,White - Non-Hispanic,45-54,Female,D Felony,Property,Forgery/Fraud,NA,No
2013.0,2016.0,6JD,Parole Granted,White - Non-Hispanic,45-54,Female,D Felony,Property,Forgery/Fraud,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,Black - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Assault,943.0,Yes
2013.0,2016.0,NA,Discharged - Expiration of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,862.0,Yes
2013.0,2016.0,2JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,377.0,Yes
2013.0,2016.0,5JD,Released to Special Sentence,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Sex,NA,No
2013.0,2016.0,5JD,Parole Granted,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,942.0,Yes
2013.0,2016.0,5JD,Parole Granted,Black - Non-Hispanic,45-54,Male,B Felony,Drug,Trafficking,NA,No
2014.0,2017.0,NA,NA,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,NA,No
2013.0,2016.0,3JD,Parole Granted,American Indian or Alaska Native - Non-Hispanic,45-54,Male,C Felony,Property,Theft,503.0,Yes
2013.0,2016.0,2JD,Parole Granted,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,820.0,Yes
2013.0,2016.0,2JD,Parole Granted,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,147.0,Yes
2013.0,2016.0,7JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Property,Theft,203.0,Yes
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,415.0,Yes
2013.0,2016.0,NA,Parole Granted,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2013.0,2016.0,NA,Parole Granted,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,160.0,Yes
2013.0,2016.0,1JD,Parole Granted,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,133.0,Yes
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,45-54,Male,C Felony,Property,Theft,124.0,Yes
2013.0,2016.0,6JD,Parole Granted,Black - Hispanic,25-34,Male,C Felony,Violent,Other Violent,NA,No
2013.0,2016.0,NA,Parole Granted,White - Non-Hispanic,35-44,Male,C Felony,Violent,Kidnap,NA,No
2013.0,2016.0,NA,Parole Granted,White - Non-Hispanic,35-44,Male,C Felony,Violent,Kidnap,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Property,Vandalism,805.0,Yes
2013.0,2016.0,6JD,Paroled w/Immediate Discharge,American Indian or Alaska Native - Non-Hispanic,Under 25,Male,D Felony,Public Order,OWI,520.0,Yes
2013.0,2016.0,5JD,Parole Granted,Black - Non-Hispanic,45-54,Female,Aggravated Misdemeanor,Property,Theft,NA,No
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,488.0,Yes
2013.0,2016.0,1JD,Parole Granted,White - Non-Hispanic,35-44,Male,B Felony,Violent,Other Violent,283.0,Yes
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,860.0,Yes
2013.0,2016.0,3JD,Parole Granted,White - Non-Hispanic,45-54,Male,B Felony,Drug,Trafficking,NA,No
2013.0,2016.0,6JD,Parole Granted,American Indian or Alaska Native - Non-Hispanic,55 and Older,Male,C Felony,Violent,Assault,NA,No
2013.0,2016.0,1JD,Parole Granted,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Theft,842.0,Yes
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Drug,Drug Possession,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,Black - Non-Hispanic,35-44,Female,Aggravated Misdemeanor,Public Order,Prostitution/Pimping,173.0,Yes
2013.0,2016.0,4JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Property,Theft,772.0,Yes
2013.0,2016.0,7JD,Parole Granted,Black - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,182.0,Yes
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Female,Aggravated Misdemeanor,Property,Theft,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,1002.0,Yes
2013.0,2016.0,5JD,Parole Granted,White - Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,NA,No
2013.0,2016.0,3JD,Parole Granted,White - Hispanic,Under 25,Male,D Felony,Property,Burglary,NA,No
2013.0,2016.0,3JD,Parole Granted,White - Non-Hispanic,35-44,Male,B Felony,Violent,Murder/Manslaughter,NA,No
2013.0,2016.0,1JD,Parole Granted,White - Hispanic,Under 25,Male,D Felony,Property,Burglary,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Other,Other Criminal,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Other,Other Criminal,NA,No
2013.0,2016.0,2JD,Parole Granted,White - Non-Hispanic,Under 25,Male,C Felony,Violent,Sex,NA,No
2013.0,2016.0,2JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2013.0,2016.0,2JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2013.0,2016.0,2JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2013.0,2016.0,2JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2013.0,2016.0,2JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2013.0,2016.0,2JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Burglary,952.0,Yes
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Other,Other Violent,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,189.0,Yes
2013.0,2016.0,2JD,Parole Granted,Black - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,202.0,Yes
2013.0,2016.0,6JD,Parole Granted,White - Non-Hispanic,25-34,Female,Aggravated Misdemeanor,Property,Forgery/Fraud,NA,No
2013.0,2016.0,6JD,Parole Granted,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2013.0,2016.0,6JD,Parole Granted,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2013.0,2016.0,6JD,Parole Granted,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2013.0,2016.0,NA,Parole Granted,White - Non-Hispanic,55 and Older,Male,B Felony,Property,Arson,NA,No
2013.0,2016.0,1JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,223.0,Yes
2013.0,2016.0,6JD,Parole Granted,Black - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,239.0,Yes
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,Weapons,NA,No
2013.0,2016.0,5JD,Parole Granted,Black - Non-Hispanic,Under 25,Female,C Felony,Drug,Trafficking,357.0,Yes
2013.0,2016.0,NA,Discharged - Expiration of Sentence,American Indian or Alaska Native - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,NA,No
2013.0,2016.0,2JD,Parole Granted,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,501.0,Yes
2013.0,2016.0,NA,Parole Granted,White - Hispanic,25-34,Male,D Felony,Violent,Assault,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2013.0,2016.0,6JD,Parole Granted,White - Non-Hispanic,35-44,Male,C Felony,Property,Burglary,NA,No
2013.0,2016.0,7JD,Paroled to Detainer - Out of State,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,NA,No
2013.0,2016.0,6JD,Parole Granted,White - Hispanic,25-34,Female,C Felony,Property,Burglary,NA,No
2013.0,2016.0,5JD,Parole Granted,Black - Non-Hispanic,45-54,Male,B Felony,Drug,Trafficking,789.0,Yes
2013.0,2016.0,7JD,Parole Granted,White - Non-Hispanic,Under 25,Male,C Felony,Other,Other Violent,NA,No
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,NA,No
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,35-44,Male,C Felony,Property,Burglary,381.0,Yes
2013.0,2016.0,2JD,Parole Granted,Black - Non-Hispanic,35-44,Male,D Felony,Property,Vandalism,792.0,Yes
2013.0,2016.0,2JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,161.0,Yes
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,293.0,Yes
2013.0,2016.0,NA,Discharged - Expiration of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Drug,Other Drug,NA,No
2013.0,2016.0,5JD,Parole Granted,Asian or Pacific Islander - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,NA,No
2013.0,2016.0,5JD,Parole Granted,Black - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,175.0,Yes
2013.0,2016.0,NA,Discharged - Expiration of Sentence,American Indian or Alaska Native - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,American Indian or Alaska Native - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,NA,No
2013.0,2016.0,5JD,Parole Granted,Black - Non-Hispanic,35-44,Female,C Felony,Property,Forgery/Fraud,649.0,Yes
2013.0,2016.0,1JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,1042.0,Yes
2013.0,2016.0,6JD,Parole Granted,Black - Non-Hispanic,45-54,Male,C Felony,Violent,Robbery,NA,No
2013.0,2016.0,6JD,Parole Granted,Black - Non-Hispanic,45-54,Male,C Felony,Violent,Robbery,NA,No
2013.0,2016.0,6JD,Parole Granted,Black - Non-Hispanic,45-54,Male,C Felony,Violent,Robbery,NA,No
2013.0,2016.0,1JD,Parole Granted,White - Non-Hispanic,Under 25,Male,C Felony,Property,Burglary,133.0,Yes
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,45-54,Female,D Felony,Property,Arson,320.0,Yes
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Female,D Felony,Property,Forgery/Fraud,1010.0,Yes
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,328.0,Yes
2013.0,2016.0,NA,Discharged - Expiration of Sentence,American Indian or Alaska Native - Non-Hispanic,55 and Older,Male,C Felony,Violent,Robbery,NA,No
2013.0,2016.0,4JD,Paroled to Detainer - Iowa,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,Traffic,53.0,Yes
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,218.0,Yes
2013.0,2016.0,1JD,Paroled to Detainer - Out of State,White - Non-Hispanic,Under 25,Male,C Felony,Property,Burglary,175.0,Yes
2013.0,2016.0,7JD,Parole Granted,White - Non-Hispanic,45-54,Female,D Felony,Property,Forgery/Fraud,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Drug,Trafficking,860.0,Yes
2013.0,2016.0,7JD,Released to Special Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Other,Other Criminal,686.0,Yes
2013.0,2016.0,8JD,Parole Granted,Black - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2013.0,2016.0,5JD,Paroled w/Immediate Discharge,White - Non-Hispanic,45-54,Female,Aggravated Misdemeanor,Violent,Assault,NA,No
2013.0,2016.0,7JD,Paroled to Detainer - Out of State,White - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,724.0,Yes
2013.0,2016.0,5JD,Paroled w/Immediate Discharge,Black - Non-Hispanic,25-34,Female,D Felony,Property,Vandalism,930.0,Yes
2013.0,2016.0,5JD,Parole Granted,Black - Non-Hispanic,25-34,Male,D Felony,Public Order,Other Public Order,371.0,Yes
2013.0,2016.0,NA,Paroled to Detainer - INS,Asian or Pacific Islander - Non-Hispanic,55 and Older,Male,C Felony,Violent,Murder/Manslaughter,NA,No
2013.0,2016.0,5JD,Paroled w/Immediate Discharge,White - Non-Hispanic,Under 25,Female,D Felony,Property,Forgery/Fraud,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,924.0,Yes
2013.0,2016.0,8JD,Parole Granted,White - Non-Hispanic,Under 25,Male,D Felony,Property,Vandalism,330.0,Yes
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,35-44,Female,B Felony,Drug,Trafficking,1040.0,Yes
